300021,Saxby Chambliss
300047,Lindsey Graham
300095,John Sununu
400001,Neil Abercrombie
400003,Gary Ackerman
400004,Robert Aderholt
400005,Todd Akin
400007,Thomas Allen
400008,Robert Andrews
400009,Joe Baca
400010,Spencer Bachus
400011,Brian Baird
400012,Richard Baker
400013,Tammy Baldwin
400015,Cass Ballenger
400017,Roscoe Bartlett
400018,Joe Barton
400019,Charles Bass
400021,Xavier Becerra
400023,Douglas Bereuter
400024,Shelley Berkley
400025,Howard Berman
400026,Robert Berry
400027,Judy Biggert
400028,Michael Bilirakis
400030,Sanford Bishop
400033,Earl Blumenauer
400034,Roy Blunt
400035,Sherwood Boehlert
400036,John Boehner
400037,Henry Bonilla
400039,Mary Bono Mack
400042,Leonard Boswell
400043,Frederick Boucher
400044,Allen Boyd
400046,Kevin Brady
400047,Robert Brady
400048,Corrine Brown
400049,Henry Brown
400050,Sherrod Brown
400054,Richard Burr
400055,Dan Burton
400056,Stephen Buyer
400057,Ken Calvert
400058,Dave Camp
400059,Christopher Cannon
400060,Eric Cantor
400061,Shelley Capito
400062,Lois Capps
400063,Michael Capuano
400064,Benjamin Cardin
400066,Brad Carson
400067,Julia Carson
400070,Michael Castle
400071,Steve Chabot
400074,Lacy Clay
400075,James Clyburn
400076,Howard Coble
400078,Michael Collins
400079,Larry Combest
400080,John Conyers
400082,Jerry Costello
400083,Christopher Cox
400084,Robert Cramer
400085,Philip Crane
400086,Ander Crenshaw
400087,Joseph Crowley
400088,Barbara Cubin
400089,John Culberson
400090,Elijah Cummings
400091,Randall Cunningham
400093,Danny Davis
400094,James Davis
400095,Jo Ann Davis
400097,Susan Davis
400098,Thomas Davis
400099,Nathan Deal
400100,Peter DeFazio
400101,Diana DeGette
400102,William Delahunt
400103,Rosa DeLauro
400104,Thomas DeLay
400105,Jim DeMint
400106,Peter Deutsch
400107,Lincoln Diaz-Balart
400109,Norman Dicks
400110,John Dingell
400111,Lloyd Doggett
400112,Calvin Dooley
400113,John Doolittle
400114,Michael Doyle
400115,David Dreier
400116,John Duncan
400117,Jennifer Dunn
400118,Thomas Edwards
400119,Vernon Ehlers
400121,Jo Ann Emerson
400122,Eliot Engel
400123,Philip English
400124,Anna Eshoo
400125,Bob Etheridge
400126,Lane Evans
400127,Terry Everett
400129,Sam Farr
400130,Chaka Fattah
400132,Michael Ferguson
400133,Bob Filner
400134,Jeff Flake
400135,Ernest Fletcher
400136,Mark Foley
400138,Harold Ford
400139,Vito Fossella
400140,Barney Frank
400142,Rodney Frelinghuysen
400143,Jonas Frost
400144,Elton Gallegly
400146,Richard Gephardt
400148,James Gibbons
400149,Wayne Gilchrest
400150,Paul Gillmor
400152,Charles Gonzalez
400153,Virgil Goode
400154,Bob Goodlatte
400155,Barton Gordon
400156,Porter Goss
400157,Kay Granger
400158,Sam Graves
400159,Mark Green
400160,Gene Green
400161,James Greenwood
400163,Luis Gutiérrez
400164,Gilbert Gutknecht
400165,Ralph Hall
400166,Jane Harman
400168,Melissa Hart
400169,Dennis Hastert
400170,Alcee Hastings
400171,Doc Hastings
400172,Robin Hayes
400173,John Hayworth
400174,Joel Hefley
400176,Walter Herger
400177,Baron Hill
400178,Maurice Hinchey
400179,Rubén Hinojosa
400180,David Hobson
400181,Joseph Hoeffel
400182,Peter Hoekstra
400183,Tim Holden
400184,Rush Holt
400185,Michael Honda
400186,Darlene Hooley
400187,John Hostettler
400188,Amory Houghton
400189,Steny Hoyer
400190,Kenny Hulshof
400191,Duncan Hunter
400192,Henry Hyde
400193,Jay Inslee
400194,John Isakson
400195,Steve Israel
400196,Darrell Issa
400197,Ernest Istook
400198,Jesse Jackson
400199,Sheila Jackson Lee
400201,William Jefferson
400202,William Jenkins
400203,Christopher John
400204,Eddie Johnson
400205,Nancy Johnson
400206,Sam Johnson
400207,Timothy Johnson
400208,Stephanie Jones
400209,Walter Jones
400210,Paul Kanjorski
400211,Marcy Kaptur
400212,Ric Keller
400213,Sue Kelly
400214,Mark Kennedy
400215,Patrick Kennedy
400216,Dale Kildee
400217,Carolyn Kilpatrick
400218,Ron Kind
400219,Peter King
400221,Jack Kingston
400222,Mark Kirk
400223,Gerald Kleczka
400225,Joseph Knollenberg
400226,James Kolbe
400227,Dennis Kucinich
400228,Ray LaHood
400229,Nicholas Lampson
400230,James Langevin
400231,Tom Lantos
400232,Rick Larsen
400233,John Larson
400234,Tom Latham
400235,Steven LaTourette
400236,James Leach
400237,Barbara Lee
400238,Sander Levin
400239,Jerry Lewis
400240,John Lewis
400241,Ron Lewis
400242,John Linder
400243,William Lipinski
400244,Frank LoBiondo
400245,Zoe Lofgren
400246,Nita Lowey
400247,Frank Lucas
400248,Kenneth Lucas
400251,Carolyn Maloney
400252,Donald Manzullo
400253,Edward Markey
400255,Jim Matheson
400256,Robert Matsui
400257,Carolyn McCarthy
400258,Karen McCarthy
400259,Betty McCollum
400261,James McCrery
400262,Jim McDermott
400263,James McGovern
400264,John McHugh
400265,Scott McInnis
400266,Mike McIntyre
400267,Howard McKeon
400268,Michael McNulty
400269,Martin Meehan
400271,Gregory Meeks
400272,Robert Menéndez
400273,John Mica
400275,Juanita Millender-McDonald
400277,Gary Miller
400278,George Miller
400281,Alan Mollohan
400282,Dennis Moore
400283,James Moran
400284,Jerry Moran
400286,John Murtha
400288,Sue Myrick
400289,Jerrold Nadler
400290,Grace Napolitano
400291,Richard Neal
400292,George Nethercutt
400293,Robert Ney
400294,Anne Northup
400296,Charles Norwood
400298,James Nussle
400299,James Oberstar
400300,David Obey
400301,John Olver
400302,Solomon Ortiz
400303,Thomas Osborne
400304,Doug Ose
400305,Otter
400306,Major Owens
400307,Michael Oxley
400308,Frank Pallone
400309,Bill Pascrell
400310,Ed Pastor
400311,Ronald Paul
400312,Donald Payne
400314,Nancy Pelosi
400315,Mike Pence
400316,Collin Peterson
400317,John Peterson
400318,Thomas Petri
400319,Charles Pickering
400320,Joseph Pitts
400321,Todd Platts
400322,Richard Pombo
400323,Earl Pomeroy
400325,Robert Portman
400326,David Price
400327,Deborah Pryce
400328,Adam Putnam
400329,Jack Quinn
400330,George Radanovich
400331,Nick Rahall
400332,James Ramstad
400333,Charles Rangel
400334,Ralph Regula
400335,Dennis Rehberg
400337,Silvestre Reyes
400338,Thomas Reynolds
400339,Ciro Rodriguez
400340,Harold Rogers
400342,Mike Rogers
400343,Dana Rohrabacher
400344,Ileana Ros-Lehtinen
400345,Mike Ross
400346,Steven Rothman
400347,Lucille Roybal-Allard
400348,Edward Royce
400350,Bobby Rush
400351,Paul Ryan
400353,Jim Ryun
400354,Martin Sabo
400356,Loretta Sanchez
400357,Bernard Sanders
400358,Max Sandlin
400359,James Saxton
400360,Janice Schakowsky
400361,Adam Schiff
400362,Edward Schrock
400364,Robert Scott
400365,James Sensenbrenner
400366,José Serrano
400367,Pete Sessions
400368,John Shadegg
400369,Clay Shaw
400370,Christopher Shays
400371,Brad Sherman
400372,Donald Sherwood
400373,John Shimkus
400374,Elmer Shuster
400375,Robert Simmons
400376,Michael Simpson
400377,Ike Skelton
400378,Louise Slaughter
400379,Adam Smith
400380,Christopher Smith
400381,Lamar Smith
400382,Nick Smith
400383,Victor Snyder
400384,Hilda Solis
400385,Mark Souder
400386,John Spratt
400387,Fortney Stark
400388,Clifford Stearns
400389,Charles Stenholm
400390,Ted Strickland
400391,Bart Stupak
400393,John Sweeney
400394,Thomas Tancredo
400395,John Tanner
400396,Ellen Tauscher
400397,William Tauzin
400398,Charles Taylor
400399,Gene Taylor
400400,Lee Terry
400401,William Thomas
400402,Bennie Thompson
400403,Mike Thompson
400404,Mac Thornberry
400405,Todd Tiahrt
400406,Patrick Tiberi
400407,John Tierney
400408,Patrick Toomey
400409,Edolphus Towns
400410,James Turner
400412,Mark Udall
400413,Tom Udall
400414,Fred Upton
400416,Nydia Velázquez
400417,Peter Visclosky
400418,David Vitter
400419,Greg Walden
400420,James Walsh
400421,Zach Wamp
400422,Maxine Waters
400424,Melvin Watt
400425,Henry Waxman
400426,Anthony Weiner
400427,David Weldon
400428,Curtis Weldon
400429,Gerald Weller
400430,Robert Wexler
400431,Ed Whitfield
400432,Roger Wicker
400434,Heather Wilson
400435,Frank Wolf
400436,Lynn Woolsey
400437,David Wu
400438,Albert Wynn
400439,Bill Young
400440,Don Young
400500,Callahan
400501,Bob Riley
400502,Earl Hilliard
400504,Robert Stump
400505,Gary Condit
400506,Stephen Horn
400507,Bob Schaffer
400508,James Maloney
400509,Karen Thurman
400510,Dan Miller
400511,Carrie Meek
400513,Cynthia McKinney
400514,Bob Barr
400517,Greg Ganske
400518,Rod Blagojevich
400519,David Phelps
400520,Timothy Roemer
400521,Brian Kerns
400522,John Cooksey
400523,Robert Ehrlich
400524,Constance Morella
400525,John Baldacci
400526,James Barcia
400527,David Bonior
400528,Lynn Rivers
400529,William Luther
400530,Ronnie Shows
400532,Eva Clayton
400533,Marge Roukema
400534,Joseph Skeen
400535,Felix Grucci
400536,Benjamin Gilman
400537,John LaFalce
400538,Tony Hall
400539,Thomas Sawyer
400540,Wes Watkins
400541,Watts
400542,Robert Borski
400543,William Coyne
400544,George Gekas
400545,Frank Mascara
400546,John Thune
400547,Van Hilleary
400548,Robert Clement
400549,Ed Bryant
400550,Ken Bentsen
400551,Richard Armey
400552,James Hansen
400553,Thomas Barrett
400554,Patsy Mink
400588,Asa Hutchinson
400593,Steve Largent
400600,John Moakley
400608,Joe Scarborough
400609,Norman Sisisky
400610,Floyd Spence
400611,James Traficant
